KK,Repeated Random R,Repeated Random P,Hill Climbing R,Hill Climbing P,Simulated Annealing R,Simulated Annealing P
0.0001142210021498613,0.015415781999763567,0.1183965590025764,0.010552690997428726,0.061882278001576196,0.0332228010011022,0.18815327100310242
0.00010209899483015761,0.015180081005382817,0.12631325900292723,0.011306423002679367,0.06632682300551096,0.03040017899911618,0.18801733199506998
9.819300612434745e-05,0.015801250003278255,0.11619287400390022,0.010142165992874652,0.06432879600470187,0.03009609600121621,0.18718007799907355
0.00010917899635387585,0.015534997000941075,0.12029235799855087,0.010798014998727012,0.0630296349991113,0.034130396001273766,0.18817758899967885
0.00012045600306009874,0.015823683999769855,0.11754410800494952,0.009966454999812413,0.06440767100139055,0.030198508000466973,0.18684202800068306
9.836199751589447e-05,0.014741888000571635,0.11184373500145739,0.011309013003483415,0.066017542994814,0.02721074000146473,0.1991648199982592
0.0001034540036926046,0.014622043003328145,0.12194082899804926,0.010406436005723663,0.06242429499980062,0.033481114005553536,0.1868041300040204
0.00010331300290999934,0.015185418000328355,0.11147527799766976,0.01051334500516532,0.0630587679988821,0.03498673899593996,0.18630409600154962
9.884400060400367e-05,0.015521335000812542,0.12360469799750717,0.009985946002416313,0.06154832999891369,0.027116218996525276,0.17713064300187398
0.0001037640031427145,0.015461742994375527,0.11147084799449658,0.010590768004476558,0.06134544600354275,0.038936851000471506,0.17863814500014996
9.741300164023414e-05,0.016737763995479327,0.11212986899772659,0.010078555002110079,0.0621395480047795,0.0282040039965068,0.19172324299870525
0.00011984300363110378,0.020328549995610956,0.11166882599354722,0.010491517001355533,0.062066948994470295,0.028316388998064213,0.1800178500052425
0.00015804299619048834,0.014937328000087291,0.11086524100392126,0.010181273995840456,0.06195489299716428,0.034631347996764816,0.19912022599601187
0.00011600300058489665,0.016672154997650068,0.11693361200013896,0.0102542429958703,0.06486943300114945,0.026956391004205216,0.18965773899981286
0.00011978499969700351,0.015744290001748595,0.12768969000171637,0.01040899700456066,0.06131997099873843,0.027964200999122113,0.1974721309961751
0.00011863099643960595,0.015265020003425889,0.12937879300443456,0.009982830997614656,0.06653299499885179,0.028225602000020444,0.18579773500096053
0.00011874399933731183,0.018021080999460537,0.12707769600092433,0.010163284998270683,0.06124547299987171,0.028237168000487145,0.1937890989938751
0.00011781799548771232,0.015101479002623819,0.11164012000517687,0.009858199999143835,0.06267318100435659,0.028754441998898983,0.19172796399652725
0.00011072699999203905,0.014920841000275686,0.12048303499614121,0.010150697999051772,0.06080524999561021,0.02751885700126877,0.17895081599999685
9.772500197868794e-05,0.020313892004196532,0.1111405619958532,0.010265707001963165,0.06295780499931425,0.02757623600336956,0.1773628489972907
0.00010140099766431376,0.015109422005480155,0.11662546099978499,0.010231313004624099,0.06716507399687544,0.03427739499602467,0.17749954900500597
0.00010294600360793993,0.014747446999535896,0.11061336399870925,0.010730996000347659,0.06167725499835797,0.030775821003771853,0.18073459999868646
0.00010288800694979727,0.014938648993847892,0.11907298200094374,0.01570563000132097,0.06235230400488945,0.03300300000410061,0.18231612899398897
0.00010384600318502635,0.015647802996682003,0.12104682800418232,0.010420246995636262,0.06276415900356369,0.034940213001391385,0.18388542600587243
0.00010281700087944046,0.015189103003649507,0.12056780100101605,0.009911863002344035,0.06597671000054106,0.027071186996181495,0.18138007599918637
0.00010645799920894206,0.014411583993933164,0.1124729219955043,0.010086987000249792,0.06273446100385627,0.03508163800142938,0.18106854900543112
